,Movie Name,Year of Release,Runtime,Genre,Movie Rating,Metascore of Movie,Votes,Gross,Description
927,A Wednesday,2008,104 ,"Action, Crime, Drama",8.1,0,80235,,A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.
928,The Purple Rose of Cairo,1985,82 ,"Comedy, Fantasy, Romance",7.7,75,53107,$10.63M,"In 1935 New Jersey, a movie character walks off the screen and into the real world."
929,Joint Security Area,2000,110 ,"Action, Drama, Thriller",7.7,58,32205,,"After a shooting incident at the North/South Korean border/DMZ leaves 2 North Korean soldiers dead, a neutral Swiss/Swedish team investigates, what actually happened."
930,Цвет шафрана,2006,167 ,"Comedy, Crime, Drama",8.1,0,120476,$2.20M,"The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
931,Udaan,2010,134 ,Drama,8.1,0,45883,$0.01M,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father."
932,The Rules of the Game,1939,110 ,"Comedy, Drama",7.9,99,30171,,"A bourgeois life in France at the onset of World War II, as the rich and their poor servants meet up at a French chateau."
933,The Big Heat,1953,89 ,"Crime, Film-Noir, Thriller",7.9,0,27728,,Tough cop Dave Bannion takes on a politically powerful crime syndicate.
934,Masaan,2015,109 ,Drama,8.1,0,29314,,"Along India's Ganges River, four people face prejudice, a strict moral code and a punishing caste system as they confront personal tragedies."
935,Soorarai Pottru,2020,153 ,"Action, Drama",8.7,0,119541,,"Nedumaaran Rajangam ""Maara"" sets out to make the common man fly and in the process takes on the world's most capital intensive industry and several enemies who stand in his way."
936,Duck Soup,1933,69 ,"Comedy, Musical",7.8,93,61448,,"Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they're on."
937,Dev.D,2009,144 ,"Comedy, Drama, Romance",7.9,0,31371,$0.01M,"After breaking up with his childhood sweetheart, a young man finds solace in drugs. Meanwhile, a teenage girl is caught in the world of prostitution. Will they be destroyed, or will they find redemption?"
938,The Virgin Spring,1960,89 ,Drama,8.1,0,30405,$1.53M,"In 14th-century Sweden, an innocent yet pampered teenage girl and her family's pregnant and jealous servant set out from their farm to deliver candles to church, but only one returns from events that transpire in the woods along the way."
939,Millennium Actress,2001,87 ,"Animation, Drama, Fantasy",7.8,70,29788,$0.19M,A TV interviewer and his cameraman meet a former actress and travel through her memories and career.
940,The Past,2013,130 ,"Drama, Mystery",7.7,85,49868,$1.33M,"An Iranian man deserts his French wife and her two children to return to his homeland. Meanwhile, his wife starts up a new relationship, a reality her husband confronts upon his wife's request for a divorce."
941,Queen,2013,146 ,"Adventure, Comedy, Drama",8.1,0,67056,$1.43M,A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.
942,Pink,2016,136 ,"Crime, Drama, Thriller",8.1,0,46456,$1.24M,"When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names."
943,Sanjuro,1962,96 ,"Action, Drama, Thriller",8.0,0,39455,,"A crafty samurai helps a young man and his fellow clansmen trying to save his uncle, who has been framed and imprisoned by a corrupt superintendent."
944,Battleship Potemkin,1925,66 ,"Drama, History, Thriller",7.9,97,59528,$0.05M,"In the midst of the Russian Revolution of 1905, the crew of the battleship Potemkin mutiny against the brutal, tyrannical regime of the vessel's officers. The resulting street demonstration in Odessa brings on a police massacre."
945,Chhichhore,2019,143 ,"Comedy, Drama, Romance",8.3,0,57835,$0.90M,"A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers."
946,Badhaai Ho,2018,124 ,"Comedy, Drama",7.9,0,36011,,A man is embarrassed when he finds out his mother is pregnant.
947,Jean de Florette,1986,120 ,"Comedy, Drama",8.1,0,26673,$4.94M,A greedy landowner and his backward nephew conspire to block the only water source for an adjoining property in order to bankrupt the owner and force him to sell.
948,My Life as a Zucchini,2016,70 ,"Animation, Comedy, Drama",7.8,85,27074,$0.29M,"After losing his mother, a young boy is sent to an orphanage with other orphans his age where he begins to learn the meaning of trust and true love."
949,Article 15,2019,130 ,"Crime, Drama, Mystery",8.1,0,35155,,"In the rural heartlands of India, an upright police officer sets out on a crusade against violent caste-based crimes and discrimination."
950,Central Station,1998,110 ,Drama,8.0,80,40862,$5.60M,"The emotive journey of a former schoolteacher who writes letters for illiterate people, and a young boy whose mother has just died, as they search for the father he never knew."
951,C.R.A.Z.Y.,2005,129 ,"Comedy, Drama",7.9,81,33512,,"A young French Canadian, one of five boys in a conservative family in the 1960s and 1970s, struggles to reconcile his emerging identity with his father's values."
952,The Grand Illusion,1937,113 ,"Drama, War",8.1,0,37684,$0.17M,"During WWI, two French soldiers are captured and imprisoned in a German P.O.W. camp. Several escape attempts follow until they are eventually sent to a seemingly inescapable fortress."
953,Let's Go! India,2007,153 ,"Drama, Family, Sport",8.1,68,82272,$1.11M,"Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds."
954,Elite Squad 2: The Enemy Within,2010,115 ,"Action, Crime, Drama",8.0,71,84755,$0.10M,"After a prison riot, former-Captain Nascimento, now a high ranking security officer in Rio de Janeiro, is swept into a bloody political dispute that involves government officials and paramilitary groups."
955,Knockin' on Heaven's Door,1997,87 ,"Action, Crime, Comedy",7.8,0,32105,$0.00M,"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea."
956,The Muppet Christmas Carol,1992,85 ,"Comedy, Drama, Family",7.7,64,64165,$27.28M,The Muppets present their own touching rendition of Charles Dickens' classic tale.
957,Zelig,1983,79 ,Comedy,7.7,0,43064,$11.80M,"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people."
958,M.S. Dhoni: The Untold Story,2016,184 ,"Biography, Drama, Sport",7.9,0,63111,$1.78M,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.
959,96,2018,158 ,"Drama, Romance",8.5,0,33175,,Two high school sweethearts meet at a reunion after 22 years and reminisce about their past.
960,Rififi,1955,118 ,"Crime, Drama, Thriller",8.1,97,35598,$0.06M,"Four men plan a technically perfect crime, but the human element intervenes..."
961,Through a Glass Darkly,1961,90 ,Drama,7.9,84,26332,,"Recently released from a mental hospital, Karin rejoins her emotionally disconnected family in their island home, only to slip from reality as she begins to believe she is being visited by God."
962,"Rome, Open City",1945,103 ,"Drama, Thriller, War",8.0,0,27708,,"During the Nazi occupation of Rome in 1944, the Resistance leader, Giorgio Manfredi, is chased by the Nazis as he seeks refuge and a way to escape."
963,No Man's Land,2001,98 ,"Comedy, Drama, War",7.9,84,47925,$1.06M,"Bosnia and Herzegovina during 1993 at the time of the heaviest fighting between the two warring sides. Two soldiers from opposing sides in the conflict, Nino and Ciki, become trapped in no man's land, whilst a third soldier becomes a living booby trap."
964,Winter Light,1963,81 ,Drama,8.0,0,25986,,A small-town priest struggles with his faith.
965,Tae Guk Gi: The Brotherhood of War,2004,140 ,"Action, Drama, War",8.0,64,40371,$1.11M,"When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle."
966,Andaz Apna Apna,1994,160 ,"Action, Comedy, Romance",8.0,0,54216,,Two slackers competing for the affections of an heiress inadvertently become her protectors from an evil criminal.
967,Time of the Gypsies,1988,142 ,"Comedy, Crime, Drama",8.1,0,31697,$0.28M,"In this luminous tale set in the area around Sarajevo and in Italy, Perhan, an engaging young Romany (gypsy) with telekinetic powers, is seduced by the quick-cash world of petty crime, which threatens to destroy him and those he loves."
968,Tangerines,2013,87 ,"Drama, War",8.1,73,47537,$0.14M,"In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in."
969,A Night at the Opera,1935,96 ,"Comedy, Music, Musical",7.8,0,33712,$2.54M,A sly business manager and the wacky friends of two opera singers in Italy help them achieve success in America while humiliating their stuffy and snobbish enemies.
970,Umberto D.,1952,89 ,Drama,8.2,92,26817,$0.07M,An elderly man and his dog struggle to survive on his government pension in Rome.
971,The Circus,1928,72 ,"Comedy, Family, Romance",8.1,90,34859,,The Tramp finds work and the girl of his dreams at a circus.
972,The Edge of Heaven,2007,122 ,Drama,7.7,85,32767,$0.74M,A Turkish man travels to Istanbul to find the daughter of his father's former girlfriend.
973,Super 30,2019,154 ,"Biography, Drama",7.9,0,34030,$2.27M,Based on the life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.
974,Jab We Met,2007,138 ,"Comedy, Drama, Romance",7.9,0,55672,$0.41M,A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.
975,Black,2005,122 ,Drama,8.1,0,35478,$0.73M,"The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world."
976,Bhaag Milkha Bhaag,2013,186 ,"Biography, Drama, Sport",8.2,0,69821,$1.63M,"The truth behind the ascension of Milkha Singh, who was scarred by of the India-Pakistan partition."
977,Munna Bhai M.B.B.S.,2003,156 ,"Comedy, Drama",8.1,0,84559,,A gangster sets out to fulfill his father's dream of becoming a doctor.
978,The Bandit,1996,128 ,"Crime, Drama, Thriller",8.1,0,70877,,"Baran the Bandit, released from prison after 35 years, searches for vengeance and his lover."
979,OMG: Oh My God!,2012,125 ,"Comedy, Drama, Fantasy",8.1,0,60731,$0.92M,A shopkeeper takes God to court when his shop is destroyed by an earthquake.
980,Drishyam 2,2021,152 ,"Crime, Drama, Thriller",8.4,0,39029,,A gripping tale of an investigation and a family which is threatened by it. Will Georgekutty be able to protect his family this time?
981,Kahaani,2012,122 ,"Mystery, Thriller",8.1,0,64042,$1.04M,"A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him."
982,Asuran,2019,141 ,"Action, Drama",8.4,0,31212,,"The teenage son of a farmer from an underprivileged caste kills a rich, upper caste landlord. Will the farmer, a loving father and a pacifist by heart, be able to save his hot-blooded son is the rest of the story."
983,Sarfarosh,1999,174 ,"Action, Drama, Thriller",8.1,0,26232,,"After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists."
